,Wilson,,,,,,Johnston,,,,,,Columbus,,,,,,Lenoir,,,,,,AVG,,,,,
YEAR,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,days of rain,,Days>95,CumTmax,CumTmin,Cum Rain,Cum Rain,"days>0.1"""
1979,1,2250,1739,2.1,8,,1,2187,1752,2.34,9,,3,2299,1700,1.57,6,,1,2260.9,1756.6,5.4882,10,,1.50,2249.23,1736.90,2.87,7.30,8.25
1980,13,2376,1710,1.89,4,,8,2187,1752,2.95,5,,3,2282,1692,4.98,13,,7,2337.1,1759.2,4.874,9,,7.75,2295.53,1728.30,3.67,9.33,7.75
1981,5,2260,1706,1.89,11,,4,2261,1753,2.06,10,,4,2273,1688,4.9,12,,2,2259.9,1727.8,3.0474,11,,3.75,2263.48,1718.70,2.97,7.55,11.00
1982,0,2207,1718,3.09,8,,0,2209,1787,3.74,9,,4,2241,1689,1.31,9,,,,,,,,1.33,2219.00,1731.33,2.71,6.89,8.67
1983,10,2347,1751,1.26,7,,11,2353,1772,1.94,7,,6,2325,1666,2.09,10,,9,2338.1,1750.5,2.2756,7,,9.00,2340.78,1734.88,1.89,4.80,7.75
1984,0,2142,1721,1.26,7,,0,2246.4,1760.7,6.98,11,,0,2220,1713,5.955,13,,0,2196.1,1764.1,7.0289,10,,0.00,2201.13,1739.70,5.31,13.48,10.25
1985,2,2206,1638,4.62,10,,2,2148,1715,6.914,10,,0,2170,1675,7.23,12,,0,2146.5,1693,6.5151,12,,1.00,2167.63,1680.25,6.32,16.05,11.00
1986,7,2341,1746,1.95,8,,3,2283,1719,2.4,6,,4,2291,1802,2.43,9,,3,2283.3,1758.4,3.0985,12,,4.25,2299.58,1756.35,2.47,6.27,8.75
1987,12,2359,1691,1.32,5,,12,2324,1730,1.57,6,,5,2299,1733,3.05,6,,5,2243.3,1670.7,2.6299,7,,8.50,2306.33,1706.18,2.14,5.44,6.00
1988,4,2297,1664,3.06,10,,12,2382,1876,3.72,10,,0,2251,1815,3.78,9,,8,2297.8,1822.9,4.4762,9,,6.00,2306.95,1794.48,3.76,9.55,9.50
1989,0,2231,1579,9.61,13,,3,2193,1761,5.25,9,,1,2224,1752,2.43,14,,0,2225.4,1749.9,3.2677,8,,1.00,2218.35,1710.48,5.14,13.05,11.00
1990,2,2262,1583,1.56,7,,0,2196,1783,6.5,6,,2,2219,1756,6.97,12,,2,2246.9,1731.9,3.7913,9,,1.50,2230.98,1713.48,4.71,11.95,8.50
1991,5,2273,1798,6.255,14,,0,2179,1789,6.82,9,,2,2211,1831,7.6,16,,4,2238.7,1826.3,5.9971,12,,2.75,2225.43,1811.08,6.67,16.94,12.75
1992,4,2268,1678,3.91,12,,0,2229.9,1738.4,0.98,8,,0,2211,1804,9.44,10,,2,2298.7,1811.9,4.7874,9,,1.50,2251.90,1758.08,4.78,12.14,9.75
1993,6,2333,1699,2.77,9,,9,2303,1805,3.91,4,,5,2292,1791,4.26,11,,5,2315.8,1794.1,8.677,14,,6.25,2310.95,1772.28,4.90,12.46,9.50
1994,1,2241,1724,5.56,14,,,,,,,,0,2195,1786,4.37,11,,3,2262.9,1755.1,4.744,16,,1.33,2232.97,1755.03,4.89,12.42,13.67
1995,1,2323,1770,3.77,4,,0,2263,1777,2.77,5,,1,2253,1800,1.29,8,,2,2329.7,1778,3.2835,10,,1.00,2292.18,1781.25,2.78,7.06,6.75
1996,0,2185,1774,4.33,11,,0,2171,1751,2.8,9,,1,2204,1813,6.98,16,,0,2256.3,1761.7,3.6103,13,,0.25,2204.08,1774.93,4.43,11.25,12.25
1997,2,2218,1712,4.74,7,,,,,,,,0,2193,1726,9.3,8,,5,2286,1652,7.6615,9,,2.25,2235.25,1706.50,6.49,16.49,8.00
1998,4,2226,1758,3.66,9,,2,2244,1736,4.26,8,,1,2220,1779,4.9,9,,3,2256.8,1785.9,4,9,,4.50,2258.70,1769.23,3.40,8.64,7.25
1999,5,2295,1792,0.82,3,,10,2332,1754,1.04,2,,8,2324,1787,1.46,5,,6,2320.7,1816.6,2.2323,3,,4.75,2273.68,1764.15,3.22,8.17,5.50
2000,0,2148,1721,6.59,16,,0,2155,1661,8.35,11,,0,2173,1747,8.18,14,,0,2179,1769.8,4.7874,15,,0.00,2156.75,1720.95,5.86,14.90,13.00
2001,0,2132,1661,3.2,8,,0,2127,1646,3.9,7,,0,2137,1690,4.48,12,,1,2166.1,1683,3.3307,6,,0.75,2174.53,1691.00,3.97,10.08,8.75
2002,2,2287,1780,2.82,8,,2,2263,1730,4.86,9,,4,2271,1790,3.21,11,,5,2321.7,1772,2.7364,7,,2.75,2256.18,1771.00,3.87,9.83,9.75
2003,0,2163,1775,4.2,11,,0,2145,1742,6.72,13,,0,2137,1797,5.54,13,,0,2214.3,1808,4.9213,13,,0.00,2167.58,1766.25,5.27,13.39,11.50
2004,0,2206,1756,4.6,9,,0,2156,1685,6.43,9,,1,2200,1716,4.44,13,,1,2198.9,1753,3.6811,9,,1.00,2217.23,1744.75,4.45,11.30,10.25
2005,4,2284,1804,3.7,11,,2,2264,1754,5.08,10,,3,2244,1820,5.35,11,,3,2265.8,1828,7.1418,8,,3.25,2269.95,1806.75,4.76,12.08,9.50
2006,5,2313,1839,5.88,6,,3,2286,1775,2.834,8,,2,2273,1826,6.98,10,,5,2320,1856.7,3.2795,8,,3.75,2288.75,1802.68,4.65,11.80,7.25
